,Blaenau Gwent,Bridgend,Caerphilly,Cardiff,Carmarthenshire,Ceredigion,Conwy,Denbighshire,Flintshire,Gwynedd,Isle of Anglesey,Merthyr Tydfil,Monmouthshire,Neath Port Talbot,Newport,Pembrokeshire,Powys,Rhondda Cynon Taf,Swansea,Torfaen,Vale of Glamorgan,Wrexham
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-03-12,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0
2020-03-13,2.0,0.0,7.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,11.0,1.0,2.0,5.0,0.0,13.0,0.0,0.0,1.0
2020-03-14,3.0,1.0,11.0,4.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,12.0,5.0,2.0,9.0,2.0,16.0,2.0,0.0,1.0
2020-03-15,6.0,1.0,14.0,8.0,7.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,12.0,9.0,2.0,9.0,2.0,16.0,2.0,1.0,2.0
2020-03-16,9.0,1.0,18.0,14.0,7.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,8.0,13.0,21.0,2.0,9.0,2.0,17.0,3.0,1.0,2.0
2020-03-17,10.0,3.0,26.0,18.0,8.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,10.0,13.0,32.0,2.0,9.0,2.0,19.0,4.0,1.0,2.0
2020-03-18,12.0,3.0,31.0,29.0,8.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,14.0,14.0,43.0,2.0,9.0,2.0,20.0,6.0,1.0,2.0
2020-03-19,13.0,3.0,35.0,36.0,10.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,19.0,15.0,49.0,2.0,9.0,2.0,22.0,9.0,3.0,2.0
2020-03-20,15.0,3.0,41.0,51.0,11.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,28.0,16.0,57.0,2.0,9.0,3.0,26.0,17.0,5.0,3.0
2020-03-21,23.0,7.0,45.0,62.0,13.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,32.0,18.0,75.0,2.0,11.0,9.0,30.0,22.0,6.0,4.0
2020-03-22,25.0,11.0,54.0,75.0,16.0,4.0,1.0,1.0,3.0,4.0,2.0,3.0,37.0,21.0,91.0,4.0,11.0,10.0,32.0,24.0,11.0,5.0
2020-03-23,28.0,13.0,65.0,86.0,19.0,6.0,1.0,2.0,4.0,4.0,2.0,3.0,41.0,24.0,106.0,6.0,11.0,15.0,37.0,29.0,12.0,7.0
2020-03-24,31.0,18.0,74.0,111.0,29.0,6.0,2.0,3.0,4.0,4.0,2.0,4.0,50.0,25.0,132.0,9.0,13.0,21.0,46.0,43.0,17.0,7.0
2020-03-25,35.0,26.0,83.0,130.0,34.0,7.0,3.0,3.0,6.0,6.0,2.0,6.0,53.0,26.0,154.0,9.0,16.0,32.0,59.0,50.0,34.0,12.0
2020-03-26,40.0,32.0,104.0,159.0,37.0,9.0,6.0,7.0,10.0,8.0,2.0,12.0,60.0,27.0,191.0,13.0,18.0,45.0,69.0,59.0,44.0,17.0
2020-03-27,46.0,35.0,113.0,194.0,46.0,11.0,7.0,9.0,15.0,10.0,2.0,17.0,65.0,33.0,215.0,16.0,20.0,62.0,78.0,68.0,61.0,20.0
2020-03-28,51.0,40.0,129.0,227.0,52.0,12.0,7.0,12.0,18.0,11.0,2.0,22.0,68.0,47.0,230.0,19.0,21.0,99.0,94.0,76.0,70.0,21.0
2020-03-29,54.0,44.0,141.0,266.0,59.0,13.0,9.0,14.0,19.0,14.0,2.0,24.0,75.0,53.0,255.0,21.0,22.0,113.0,102.0,82.0,88.0,24.0
2020-03-30,59.0,49.0,154.0,295.0,67.0,13.0,10.0,15.0,21.0,15.0,2.0,29.0,80.0,59.0,277.0,22.0,25.0,129.0,114.0,91.0,99.0,25.0
2020-03-31,68.0,54.0,182.0,350.0,83.0,13.0,11.0,22.0,31.0,16.0,8.0,38.0,91.0,81.0,309.0,27.0,35.0,166.0,143.0,111.0,117.0,28.0
2020-04-01,83.0,64.0,203.0,409.0,104.0,16.0,15.0,22.0,39.0,18.0,11.0,41.0,94.0,95.0,336.0,31.0,39.0,193.0,160.0,118.0,131.0,33.0
2020-04-02,89.0,80.0,225.0,481.0,117.0,18.0,16.0,28.0,46.0,18.0,11.0,51.0,100.0,103.0,370.0,34.0,45.0,233.0,185.0,134.0,149.0,42.0
2020-04-03,97.0,99.0,250.0,565.0,126.0,20.0,20.0,35.0,54.0,19.0,12.0,57.0,106.0,116.0,398.0,40.0,47.0,272.0,212.0,147.0,168.0,48.0
2020-04-04,106.0,116.0,269.0,629.0,141.0,21.0,22.0,45.0,60.0,25.0,13.0,64.0,113.0,133.0,420.0,49.0,48.0,314.0,255.0,157.0,181.0,51.0
2020-04-05,118.0,127.0,289.0,675.0,157.0,23.0,25.0,45.0,66.0,29.0,15.0,67.0,123.0,149.0,436.0,53.0,55.0,346.0,294.0,167.0,197.0,57.0
2020-04-06,122.0,139.0,296.0,704.0,183.0,24.0,27.0,49.0,68.0,29.0,15.0,75.0,129.0,169.0,440.0,63.0,60.0,368.0,322.0,175.0,216.0,61.0
2020-04-07,138.0,149.0,319.0,781.0,199.0,25.0,34.0,61.0,77.0,35.0,18.0,87.0,139.0,178.0,455.0,76.0,65.0,406.0,367.0,197.0,243.0,64.0
2020-04-08,143.0,171.0,336.0,856.0,216.0,26.0,39.0,76.0,91.0,42.0,20.0,101.0,144.0,201.0,478.0,82.0,69.0,451.0,406.0,202.0,265.0,74.0
2020-04-09,158.0,186.0,359.0,920.0,238.0,26.0,46.0,85.0,101.0,47.0,22.0,111.0,157.0,220.0,503.0,86.0,73.0,500.0,459.0,214.0,279.0,82.0
2020-04-10,165.0,202.0,379.0,999.0,250.0,26.0,54.0,96.0,110.0,61.0,27.0,120.0,171.0,234.0,520.0,99.0,84.0,542.0,507.0,220.0,305.0,91.0
2020-04-11,170.0,209.0,393.0,1046.0,264.0,28.0,57.0,110.0,117.0,67.0,27.0,124.0,179.0,257.0,538.0,114.0,92.0,574.0,549.0,228.0,322.0,97.0
2020-04-12,180.0,222.0,405.0,1090.0,277.0,29.0,67.0,114.0,126.0,76.0,30.0,128.0,182.0,266.0,548.0,128.0,95.0,607.0,571.0,233.0,330.0,102.0
2020-04-13,182.0,239.0,418.0,1130.0,288.0,31.0,77.0,126.0,131.0,83.0,32.0,135.0,185.0,283.0,555.0,129.0,97.0,628.0,612.0,233.0,346.0,109.0
2020-04-14,190.0,248.0,425.0,1176.0,307.0,31.0,82.0,133.0,134.0,110.0,36.0,137.0,191.0,299.0,564.0,132.0,107.0,659.0,647.0,235.0,358.0,115.0
2020-04-15,199.0,269.0,437.0,1236.0,320.0,31.0,89.0,148.0,146.0,122.0,40.0,143.0,196.0,314.0,577.0,137.0,115.0,687.0,674.0,243.0,376.0,127.0
2020-04-16,209.0,288.0,449.0,1281.0,336.0,32.0,103.0,156.0,155.0,128.0,44.0,161.0,202.0,339.0,586.0,146.0,121.0,733.0,721.0,255.0,395.0,141.0
2020-04-17,219.0,300.0,473.0,1331.0,353.0,33.0,109.0,165.0,164.0,140.0,45.0,176.0,208.0,364.0,597.0,153.0,123.0,790.0,764.0,266.0,407.0,160.0
2020-04-18,229.0,315.0,485.0,1372.0,381.0,33.0,122.0,179.0,174.0,147.0,49.0,190.0,213.0,383.0,607.0,162.0,126.0,833.0,801.0,271.0,417.0,173.0
2020-04-19,238.0,319.0,508.0,1409.0,391.0,33.0,132.0,192.0,179.0,164.0,51.0,195.0,215.0,397.0,616.0,165.0,140.0,855.0,827.0,276.0,424.0,178.0
2020-04-20,240.0,321.0,509.0,1439.0,407.0,34.0,142.0,198.0,181.0,170.0,55.0,198.0,219.0,407.0,620.0,167.0,143.0,878.0,854.0,278.0,438.0,184.0
2020-04-21,247.0,329.0,526.0,1483.0,418.0,35.0,166.0,213.0,195.0,180.0,58.0,205.0,221.0,423.0,630.0,175.0,146.0,912.0,870.0,281.0,450.0,194.0
2020-04-22,247.0,346.0,541.0,1518.0,425.0,35.0,178.0,217.0,205.0,186.0,60.0,216.0,224.0,434.0,647.0,182.0,153.0,941.0,903.0,285.0,464.0,203.0
2020-04-23,255.0,368.0,551.0,1555.0,431.0,35.0,186.0,222.0,209.0,192.0,66.0,223.0,229.0,449.0,657.0,191.0,156.0,984.0,932.0,286.0,472.0,212.0
2020-04-24,258.0,372.0,563.0,1586.0,441.0,35.0,193.0,230.0,213.0,201.0,70.0,231.0,230.0,455.0,663.0,196.0,159.0,1005.0,970.0,289.0,480.0,219.0
2020-04-25,263.0,373.0,570.0,1611.0,448.0,35.0,202.0,237.0,218.0,209.0,74.0,234.0,232.0,468.0,670.0,199.0,162.0,1039.0,1004.0,295.0,494.0,229.0
2020-04-26,269.0,383.0,578.0,1638.0,453.0,35.0,207.0,240.0,219.0,215.0,78.0,237.0,234.0,481.0,674.0,203.0,164.0,1053.0,1013.0,296.0,501.0,230.0
2020-04-27,271.0,392.0,583.0,1652.0,461.0,35.0,215.0,245.0,221.0,224.0,80.0,241.0,234.0,488.0,680.0,206.0,165.0,1064.0,1027.0,296.0,508.0,232.0
2020-04-28,272.0,401.0,589.0,1666.0,472.0,36.0,219.0,253.0,227.0,231.0,81.0,249.0,237.0,493.0,685.0,212.0,170.0,1085.0,1040.0,301.0,517.0,248.0
2020-04-29,274.0,401.0,596.0,1691.0,479.0,36.0,231.0,259.0,230.0,236.0,84.0,258.0,243.0,496.0,688.0,212.0,171.0,1112.0,1057.0,303.0,521.0,252.0
2020-04-30,276.0,408.0,599.0,1702.0,487.0,37.0,238.0,269.0,235.0,241.0,88.0,266.0,247.0,500.0,696.0,222.0,178.0,1127.0,1085.0,303.0,529.0,260.0
2020-05-01,278.0,415.0,604.0,1733.0,497.0,37.0,247.0,282.0,245.0,245.0,92.0,268.0,251.0,509.0,707.0,225.0,184.0,1146.0,1100.0,305.0,536.0,279.0
2020-05-02,280.0,421.0,610.0,1758.0,503.0,37.0,261.0,286.0,257.0,249.0,95.0,279.0,252.0,516.0,715.0,230.0,186.0,1163.0,1113.0,306.0,540.0,286.0
2020-05-03,289.0,428.0,613.0,1777.0,503.0,37.0,264.0,291.0,281.0,252.0,96.0,284.0,271.0,517.0,727.0,231.0,196.0,1179.0,1122.0,308.0,547.0,297.0
2020-05-04,291.0,429.0,616.0,1785.0,504.0,37.0,269.0,296.0,281.0,252.0,97.0,288.0,274.0,519.0,732.0,231.0,196.0,1194.0,1127.0,308.0,553.0,325.0
2020-05-05,292.0,432.0,618.0,1792.0,511.0,37.0,280.0,303.0,304.0,262.0,105.0,293.0,276.0,519.0,738.0,233.0,197.0,1204.0,1139.0,308.0,557.0,334.0
2020-05-06,299.0,437.0,626.0,1799.0,517.0,38.0,284.0,314.0,310.0,273.0,111.0,300.0,278.0,520.0,745.0,240.0,202.0,1241.0,1150.0,308.0,563.0,338.0
2020-05-07,303.0,440.0,628.0,1810.0,540.0,38.0,293.0,331.0,313.0,288.0,122.0,306.0,279.0,524.0,764.0,246.0,204.0,1251.0,1156.0,310.0,566.0,346.0
2020-05-08,310.0,446.0,635.0,1827.0,556.0,38.0,300.0,344.0,316.0,298.0,129.0,309.0,287.0,527.0,775.0,248.0,207.0,1273.0,1164.0,311.0,571.0,352.0
2020-05-09,310.0,449.0,635.0,1835.0,562.0,38.0,306.0,351.0,320.0,305.0,131.0,313.0,288.0,535.0,785.0,251.0,213.0,1288.0,1167.0,311.0,574.0,355.0
2020-05-10,313.0,456.0,636.0,1845.0,566.0,38.0,314.0,356.0,355.0,309.0,132.0,314.0,288.0,537.0,790.0,254.0,218.0,1301.0,1177.0,312.0,575.0,360.0
2020-05-11,313.0,461.0,636.0,1859.0,573.0,38.0,316.0,359.0,358.0,314.0,137.0,314.0,289.0,544.0,792.0,255.0,226.0,1311.0,1191.0,314.0,575.0,370.0
2020-05-12,314.0,470.0,638.0,1870.0,581.0,38.0,355.0,371.0,365.0,319.0,144.0,316.0,291.0,546.0,795.0,258.0,227.0,1334.0,1201.0,316.0,581.0,385.0
2020-05-13,314.0,474.0,639.0,1883.0,610.0,38.0,369.0,384.0,371.0,321.0,147.0,322.0,294.0,549.0,797.0,261.0,232.0,1352.0,1204.0,317.0,583.0,392.0
2020-05-14,314.0,476.0,639.0,1891.0,623.0,39.0,386.0,394.0,380.0,328.0,152.0,325.0,304.0,553.0,800.0,264.0,236.0,1372.0,1210.0,318.0,587.0,400.0
2020-05-15,314.0,480.0,642.0,1897.0,633.0,39.0,400.0,408.0,389.0,335.0,155.0,326.0,304.0,556.0,802.0,268.0,243.0,1390.0,1213.0,320.0,592.0,404.0
2020-05-16,318.0,482.0,645.0,1913.0,645.0,39.0,411.0,425.0,402.0,343.0,170.0,334.0,307.0,560.0,804.0,271.0,245.0,1413.0,1218.0,320.0,596.0,422.0
2020-05-17,322.0,485.0,651.0,1923.0,654.0,39.0,422.0,445.0,403.0,353.0,175.0,340.0,308.0,586.0,806.0,272.0,250.0,1436.0,1219.0,321.0,600.0,429.0
2020-05-18,325.0,494.0,653.0,1930.0,659.0,39.0,427.0,451.0,407.0,366.0,181.0,344.0,315.0,588.0,806.0,273.0,252.0,1454.0,1222.0,328.0,603.0,433.0
2020-05-19,326.0,497.0,655.0,1939.0,667.0,39.0,432.0,466.0,413.0,375.0,184.0,351.0,332.0,590.0,814.0,276.0,253.0,1481.0,1236.0,329.0,608.0,447.0
2020-05-20,327.0,506.0,658.0,1956.0,691.0,39.0,445.0,483.0,422.0,378.0,190.0,365.0,333.0,594.0,817.0,277.0,255.0,1496.0,1246.0,338.0,616.0,479.0
2020-05-21,329.0,507.0,664.0,1969.0,717.0,41.0,457.0,513.0,424.0,381.0,195.0,371.0,333.0,594.0,819.0,277.0,266.0,1510.0,1247.0,340.0,620.0,489.0
2020-05-22,329.0,509.0,670.0,1979.0,719.0,41.0,471.0,529.0,429.0,385.0,199.0,374.0,333.0,595.0,822.0,277.0,270.0,1528.0,1249.0,341.0,624.0,497.0
2020-05-23,330.0,513.0,673.0,1990.0,722.0,42.0,485.0,543.0,432.0,387.0,201.0,380.0,334.0,598.0,826.0,277.0,271.0,1544.0,1249.0,341.0,629.0,509.0
2020-05-24,331.0,514.0,680.0,2010.0,723.0,42.0,492.0,543.0,440.0,395.0,206.0,385.0,334.0,599.0,829.0,278.0,276.0,1558.0,1258.0,342.0,631.0,516.0
2020-05-25,331.0,514.0,681.0,2019.0,724.0,42.0,494.0,549.0,444.0,395.0,207.0,387.0,337.0,600.0,829.0,278.0,279.0,1569.0,1261.0,342.0,635.0,530.0
2020-05-26,333.0,514.0,684.0,2030.0,724.0,42.0,500.0,562.0,445.0,398.0,210.0,392.0,339.0,600.0,829.0,278.0,282.0,1584.0,1264.0,343.0,643.0,540.0
2020-05-27,333.0,517.0,684.0,2035.0,724.0,42.0,511.0,573.0,446.0,404.0,217.0,394.0,339.0,603.0,833.0,278.0,283.0,1600.0,1264.0,343.0,647.0,550.0
2020-05-28,334.0,519.0,689.0,2048.0,725.0,42.0,517.0,592.0,449.0,409.0,219.0,396.0,340.0,604.0,836.0,278.0,285.0,1620.0,1264.0,346.0,651.0,554.0
2020-05-29,334.0,521.0,692.0,2066.0,731.0,42.0,522.0,597.0,453.0,422.0,224.0,399.0,340.0,604.0,839.0,279.0,287.0,1628.0,1265.0,346.0,654.0,561.0
2020-05-30,334.0,523.0,696.0,2075.0,732.0,42.0,540.0,610.0,456.0,428.0,229.0,401.0,342.0,606.0,841.0,279.0,287.0,1635.0,1267.0,346.0,658.0,568.0
2020-05-31,334.0,523.0,697.0,2081.0,733.0,42.0,545.0,620.0,460.0,437.0,233.0,402.0,342.0,606.0,841.0,279.0,287.0,1641.0,1267.0,346.0,659.0,573.0
2020-06-01,335.0,524.0,698.0,2089.0,734.0,42.0,548.0,625.0,460.0,438.0,235.0,402.0,347.0,606.0,842.0,279.0,287.0,1648.0,1267.0,346.0,660.0,574.0
2020-06-02,335.0,526.0,700.0,2099.0,734.0,42.0,553.0,639.0,463.0,445.0,235.0,402.0,347.0,607.0,842.0,279.0,290.0,1655.0,1269.0,346.0,661.0,580.0
2020-06-03,335.0,527.0,702.0,2110.0,736.0,43.0,558.0,645.0,466.0,447.0,236.0,404.0,348.0,609.0,842.0,279.0,290.0,1664.0,1271.0,346.0,664.0,586.0
2020-06-04,335.0,530.0,702.0,2126.0,736.0,43.0,561.0,652.0,470.0,452.0,238.0,406.0,349.0,611.0,845.0,279.0,294.0,1671.0,1271.0,346.0,665.0,588.0
2020-06-05,335.0,533.0,702.0,2137.0,736.0,43.0,565.0,660.0,472.0,454.0,239.0,408.0,349.0,612.0,846.0,279.0,295.0,1679.0,1271.0,346.0,667.0,593.0
2020-06-06,335.0,537.0,702.0,2140.0,737.0,43.0,568.0,665.0,476.0,460.0,240.0,414.0,349.0,612.0,846.0,279.0,295.0,1685.0,1273.0,346.0,671.0,595.0
2020-06-07,336.0,537.0,704.0,2146.0,738.0,44.0,572.0,669.0,476.0,463.0,241.0,414.0,349.0,612.0,847.0,279.0,296.0,1696.0,1275.0,346.0,672.0,596.0
2020-06-08,337.0,539.0,705.0,2150.0,739.0,44.0,573.0,670.0,478.0,464.0,244.0,416.0,349.0,612.0,847.0,280.0,296.0,1700.0,1276.0,346.0,674.0,596.0
2020-06-09,338.0,539.0,705.0,2162.0,741.0,45.0,579.0,675.0,481.0,467.0,244.0,419.0,350.0,614.0,848.0,282.0,296.0,1708.0,1277.0,347.0,680.0,602.0
2020-06-10,338.0,541.0,706.0,2172.0,742.0,45.0,584.0,677.0,485.0,470.0,249.0,419.0,350.0,615.0,849.0,282.0,296.0,1715.0,1278.0,347.0,683.0,607.0
2020-06-11,338.0,541.0,706.0,2174.0,743.0,46.0,594.0,682.0,490.0,474.0,256.0,419.0,350.0,616.0,850.0,282.0,296.0,1719.0,1278.0,348.0,686.0,610.0
2020-06-12,338.0,542.0,706.0,2178.0,746.0,46.0,595.0,684.0,490.0,477.0,258.0,422.0,350.0,616.0,850.0,283.0,296.0,1726.0,1280.0,348.0,687.0,614.0
