,Blaenau Gwent,Bridgend,Caerphilly,Cardiff,Carmarthenshire,Ceredigion,Conwy,Denbighshire,Flintshire,Gwynedd,Isle of Anglesey,Merthyr Tydfil,Monmouthshire,Neath Port Talbot,Newport,Pembrokeshire,Powys,Rhondda Cynon Taf,Swansea,Torfaen,Vale of Glamorgan,Wrexham
2020-02-21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0
2020-03-14,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0
2020-03-15,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0
2020-03-16,5.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0
2020-03-17,5.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0
2020-03-18,12.0,3.0,33.0,34.0,10.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,16.0,13.0,46.0,2.0,10.0,4.0,20.0,7.0,1.0,2.0
2020-03-19,13.0,3.0,36.0,40.0,12.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,19.0,14.0,49.0,2.0,10.0,4.0,22.0,10.0,3.0,2.0
2020-03-20,15.0,3.0,42.0,53.0,13.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,28.0,15.0,57.0,2.0,10.0,5.0,26.0,18.0,5.0,3.0
2020-03-21,23.0,7.0,46.0,64.0,15.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,32.0,17.0,75.0,2.0,12.0,11.0,30.0,23.0,6.0,4.0
2020-03-22,25.0,11.0,55.0,77.0,18.0,4.0,1.0,1.0,3.0,4.0,2.0,3.0,37.0,20.0,91.0,4.0,12.0,12.0,32.0,25.0,11.0,5.0
2020-03-23,28.0,13.0,66.0,88.0,20.0,6.0,1.0,2.0,4.0,4.0,2.0,3.0,41.0,23.0,106.0,6.0,12.0,17.0,37.0,30.0,12.0,7.0
2020-03-24,31.0,18.0,75.0,113.0,29.0,6.0,2.0,3.0,4.0,4.0,2.0,4.0,50.0,24.0,132.0,9.0,14.0,23.0,46.0,44.0,17.0,7.0
2020-03-25,35.0,26.0,84.0,132.0,34.0,7.0,3.0,3.0,6.0,6.0,2.0,6.0,53.0,25.0,154.0,9.0,16.0,34.0,59.0,51.0,34.0,12.0
2020-03-26,40.0,32.0,105.0,161.0,37.0,9.0,6.0,7.0,10.0,8.0,2.0,12.0,60.0,26.0,191.0,13.0,18.0,47.0,69.0,60.0,44.0,17.0
2020-03-27,46.0,35.0,114.0,196.0,46.0,11.0,7.0,9.0,15.0,10.0,2.0,17.0,65.0,32.0,215.0,16.0,20.0,64.0,78.0,69.0,61.0,20.0
2020-03-28,51.0,40.0,130.0,229.0,52.0,12.0,7.0,12.0,18.0,11.0,2.0,22.0,68.0,46.0,230.0,19.0,21.0,101.0,94.0,77.0,70.0,21.0
2020-03-29,54.0,44.0,142.0,268.0,59.0,13.0,9.0,14.0,19.0,14.0,2.0,24.0,75.0,52.0,255.0,21.0,22.0,115.0,102.0,83.0,88.0,24.0
2020-03-30,59.0,49.0,155.0,297.0,67.0,13.0,10.0,15.0,21.0,15.0,2.0,29.0,80.0,58.0,277.0,22.0,25.0,131.0,114.0,92.0,99.0,25.0
2020-03-31,68.0,54.0,183.0,352.0,83.0,13.0,11.0,22.0,31.0,16.0,8.0,38.0,91.0,80.0,309.0,27.0,35.0,168.0,143.0,112.0,117.0,28.0
2020-04-01,83.0,64.0,204.0,411.0,104.0,16.0,15.0,22.0,39.0,18.0,11.0,41.0,94.0,94.0,336.0,31.0,39.0,195.0,160.0,119.0,131.0,33.0
2020-04-02,89.0,80.0,226.0,482.0,117.0,18.0,16.0,28.0,46.0,18.0,11.0,51.0,100.0,102.0,370.0,34.0,45.0,235.0,185.0,135.0,149.0,42.0
2020-04-03,97.0,99.0,251.0,566.0,126.0,20.0,20.0,35.0,54.0,19.0,12.0,57.0,106.0,115.0,398.0,40.0,47.0,273.0,212.0,148.0,168.0,48.0
2020-04-04,106.0,116.0,270.0,629.0,141.0,21.0,22.0,45.0,60.0,25.0,13.0,64.0,114.0,132.0,420.0,49.0,48.0,315.0,255.0,158.0,181.0,51.0
2020-04-05,118.0,127.0,290.0,675.0,157.0,23.0,25.0,45.0,66.0,29.0,15.0,67.0,124.0,148.0,436.0,53.0,55.0,347.0,293.0,168.0,197.0,57.0
2020-04-06,122.0,139.0,297.0,704.0,183.0,24.0,27.0,49.0,68.0,29.0,15.0,75.0,130.0,168.0,441.0,63.0,60.0,369.0,321.0,176.0,216.0,61.0
2020-04-07,138.0,149.0,320.0,781.0,199.0,25.0,34.0,61.0,77.0,35.0,18.0,87.0,140.0,177.0,456.0,76.0,65.0,407.0,367.0,198.0,243.0,64.0
2020-04-08,143.0,171.0,337.0,856.0,216.0,26.0,39.0,76.0,91.0,42.0,20.0,101.0,145.0,200.0,479.0,82.0,69.0,453.0,406.0,203.0,265.0,74.0
2020-04-09,158.0,186.0,360.0,920.0,238.0,26.0,46.0,85.0,101.0,47.0,22.0,111.0,158.0,219.0,504.0,86.0,73.0,502.0,459.0,215.0,279.0,82.0
2020-04-10,165.0,202.0,380.0,999.0,250.0,26.0,54.0,96.0,110.0,61.0,27.0,120.0,172.0,233.0,521.0,99.0,84.0,544.0,507.0,221.0,305.0,91.0
2020-04-11,170.0,209.0,394.0,1046.0,264.0,28.0,57.0,110.0,117.0,67.0,27.0,124.0,180.0,256.0,539.0,114.0,92.0,576.0,549.0,229.0,322.0,97.0
2020-04-12,180.0,222.0,406.0,1090.0,277.0,29.0,67.0,114.0,126.0,76.0,30.0,128.0,183.0,265.0,549.0,128.0,95.0,609.0,571.0,234.0,330.0,102.0
2020-04-13,182.0,239.0,419.0,1130.0,288.0,31.0,77.0,126.0,131.0,83.0,32.0,135.0,186.0,282.0,556.0,129.0,97.0,630.0,612.0,234.0,346.0,109.0
2020-04-14,190.0,248.0,425.0,1176.0,307.0,31.0,82.0,133.0,134.0,110.0,36.0,137.0,192.0,298.0,565.0,132.0,107.0,661.0,647.0,236.0,358.0,115.0
2020-04-15,199.0,269.0,437.0,1236.0,320.0,31.0,89.0,148.0,146.0,122.0,40.0,143.0,197.0,313.0,578.0,137.0,115.0,689.0,674.0,244.0,376.0,127.0
2020-04-16,209.0,288.0,449.0,1281.0,336.0,32.0,103.0,156.0,155.0,128.0,44.0,161.0,203.0,338.0,587.0,146.0,121.0,735.0,721.0,256.0,394.0,141.0
2020-04-17,219.0,300.0,473.0,1331.0,353.0,33.0,109.0,165.0,164.0,140.0,45.0,176.0,209.0,363.0,598.0,153.0,123.0,792.0,764.0,267.0,406.0,160.0
2020-04-18,229.0,315.0,485.0,1372.0,381.0,33.0,122.0,179.0,174.0,147.0,49.0,190.0,214.0,382.0,608.0,162.0,126.0,835.0,801.0,272.0,417.0,173.0
2020-04-19,238.0,319.0,508.0,1409.0,391.0,33.0,132.0,192.0,179.0,164.0,51.0,195.0,216.0,396.0,617.0,165.0,140.0,857.0,827.0,277.0,424.0,178.0
2020-04-20,240.0,321.0,509.0,1439.0,407.0,34.0,142.0,198.0,181.0,170.0,55.0,198.0,220.0,406.0,621.0,167.0,143.0,880.0,854.0,279.0,438.0,184.0
2020-04-21,247.0,329.0,526.0,1483.0,418.0,35.0,166.0,213.0,195.0,180.0,58.0,205.0,222.0,422.0,631.0,175.0,146.0,914.0,870.0,282.0,450.0,194.0
2020-04-22,247.0,346.0,541.0,1518.0,425.0,35.0,178.0,217.0,205.0,186.0,60.0,216.0,225.0,433.0,648.0,182.0,153.0,943.0,903.0,286.0,464.0,203.0
2020-04-23,255.0,368.0,551.0,1555.0,431.0,35.0,186.0,222.0,209.0,192.0,66.0,223.0,230.0,448.0,658.0,191.0,156.0,985.0,932.0,287.0,472.0,212.0
2020-04-24,258.0,372.0,563.0,1586.0,441.0,35.0,193.0,230.0,213.0,201.0,70.0,231.0,231.0,454.0,664.0,196.0,159.0,1006.0,970.0,290.0,480.0,219.0
2020-04-25,263.0,373.0,570.0,1611.0,448.0,35.0,202.0,237.0,218.0,209.0,74.0,234.0,233.0,467.0,671.0,199.0,162.0,1040.0,1004.0,296.0,494.0,229.0
2020-04-26,269.0,383.0,578.0,1638.0,453.0,35.0,207.0,240.0,219.0,215.0,78.0,237.0,235.0,480.0,674.0,203.0,164.0,1054.0,1013.0,297.0,501.0,230.0
2020-04-27,271.0,392.0,583.0,1652.0,461.0,35.0,215.0,245.0,221.0,224.0,80.0,241.0,235.0,487.0,680.0,206.0,165.0,1065.0,1027.0,297.0,508.0,232.0
2020-04-28,272.0,401.0,589.0,1666.0,472.0,36.0,219.0,253.0,227.0,231.0,81.0,249.0,238.0,492.0,685.0,212.0,170.0,1086.0,1040.0,302.0,517.0,248.0
2020-04-29,274.0,401.0,596.0,1691.0,479.0,36.0,231.0,259.0,230.0,236.0,84.0,258.0,244.0,495.0,688.0,212.0,171.0,1114.0,1057.0,303.0,521.0,252.0
2020-04-30,276.0,408.0,599.0,1702.0,487.0,37.0,238.0,269.0,235.0,241.0,88.0,266.0,248.0,499.0,696.0,222.0,178.0,1129.0,1085.0,303.0,529.0,260.0
2020-05-01,278.0,415.0,604.0,1733.0,497.0,37.0,247.0,282.0,245.0,245.0,92.0,268.0,252.0,508.0,707.0,225.0,184.0,1148.0,1100.0,305.0,536.0,279.0
2020-05-02,280.0,421.0,610.0,1758.0,503.0,37.0,261.0,286.0,257.0,249.0,95.0,279.0,253.0,515.0,715.0,230.0,186.0,1165.0,1113.0,306.0,540.0,286.0
2020-05-03,289.0,428.0,613.0,1777.0,503.0,37.0,264.0,291.0,281.0,252.0,96.0,284.0,272.0,516.0,727.0,231.0,196.0,1181.0,1122.0,308.0,547.0,297.0
2020-05-04,291.0,429.0,616.0,1785.0,504.0,37.0,269.0,296.0,281.0,252.0,97.0,288.0,274.0,518.0,732.0,231.0,196.0,1196.0,1127.0,308.0,553.0,325.0
2020-05-05,292.0,432.0,618.0,1792.0,511.0,37.0,280.0,303.0,304.0,261.0,104.0,293.0,276.0,518.0,738.0,233.0,197.0,1206.0,1139.0,308.0,557.0,334.0
2020-05-06,299.0,437.0,626.0,1799.0,517.0,38.0,284.0,314.0,310.0,272.0,110.0,300.0,278.0,519.0,745.0,240.0,202.0,1243.0,1150.0,308.0,563.0,338.0
2020-05-07,303.0,440.0,628.0,1810.0,540.0,38.0,293.0,331.0,313.0,287.0,121.0,306.0,279.0,523.0,764.0,246.0,204.0,1253.0,1156.0,310.0,566.0,346.0
2020-05-08,310.0,446.0,635.0,1827.0,556.0,38.0,300.0,344.0,316.0,296.0,128.0,309.0,287.0,526.0,775.0,248.0,207.0,1274.0,1164.0,311.0,571.0,352.0
2020-05-09,310.0,449.0,635.0,1836.0,562.0,38.0,306.0,351.0,320.0,303.0,130.0,313.0,288.0,534.0,785.0,251.0,213.0,1289.0,1167.0,311.0,574.0,355.0
2020-05-10,313.0,456.0,636.0,1846.0,566.0,38.0,314.0,356.0,355.0,308.0,131.0,314.0,288.0,536.0,790.0,254.0,218.0,1302.0,1177.0,312.0,575.0,360.0
2020-05-11,313.0,461.0,636.0,1860.0,573.0,38.0,316.0,359.0,358.0,313.0,136.0,314.0,289.0,543.0,792.0,255.0,226.0,1312.0,1191.0,314.0,575.0,370.0
2020-05-12,314.0,469.0,638.0,1870.0,580.0,38.0,352.0,371.0,365.0,318.0,142.0,316.0,291.0,545.0,795.0,258.0,227.0,1335.0,1201.0,316.0,581.0,385.0
2020-05-13,314.0,473.0,639.0,1883.0,609.0,38.0,366.0,384.0,371.0,319.0,145.0,322.0,294.0,548.0,796.0,261.0,232.0,1353.0,1204.0,317.0,583.0,391.0
2020-05-14,314.0,475.0,639.0,1890.0,621.0,38.0,381.0,392.0,372.0,324.0,149.0,324.0,302.0,548.0,799.0,263.0,232.0,1372.0,1208.0,318.0,587.0,391.0
2020-05-15,314.0,475.0,639.0,1890.0,621.0,38.0,382.0,392.0,372.0,324.0,151.0,324.0,302.0,548.0,799.0,263.0,232.0,1372.0,1208.0,318.0,587.0,392.0
2020-05-16,314.0,475.0,639.0,1890.0,621.0,38.0,382.0,392.0,372.0,324.0,151.0,324.0,302.0,548.0,799.0,263.0,232.0,1372.0,1208.0,318.0,587.0,392.0
