,Blaenau Gwent,Bridgend,Caerphilly,Cardiff,Carmarthenshire,Ceredigion,Conwy,Denbighshire,Flintshire,Gwynedd,Isle of Anglesey,Merthyr Tydfil,Monmouthshire,Neath Port Talbot,Newport,Pembrokeshire,Powys,Rhondda Cynon Taf,Swansea,Torfaen,Vale of Glamorgan,Wrexham
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2020-03-12,1.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0
2020-03-13,2.0,0.0,7.0,5.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,13.0,2.0,1.0,5.0,0.0,12.0,0.0,0.0,1.0
2020-03-14,5.0,1.0,11.0,5.0,8.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,14.0,5.0,1.0,9.0,2.0,15.0,2.0,0.0,1.0
2020-03-15,6.0,1.0,14.0,9.0,8.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,14.0,8.0,1.0,9.0,2.0,15.0,2.0,1.0,2.0
2020-03-16,9.0,1.0,19.0,15.0,8.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,7.0,15.0,21.0,1.0,9.0,2.0,16.0,3.0,1.0,2.0
2020-03-17,10.0,3.0,27.0,22.0,9.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,9.0,15.0,32.0,1.0,9.0,2.0,17.0,4.0,1.0,2.0
2020-03-18,12.0,3.0,32.0,33.0,9.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,13.0,16.0,43.0,1.0,9.0,2.0,18.0,6.0,1.0,2.0
2020-03-19,13.0,3.0,36.0,40.0,11.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,18.0,17.0,49.0,1.0,9.0,2.0,20.0,9.0,3.0,2.0
2020-03-20,15.0,3.0,42.0,55.0,12.0,1.0,1.0,0.0,1.0,4.0,2.0,3.0,27.0,18.0,57.0,1.0,9.0,3.0,24.0,17.0,5.0,3.0
2020-03-21,23.0,7.0,46.0,66.0,14.0,1.0,1.0,0.0,1.0,4.0,2.0,3.0,31.0,20.0,75.0,1.0,11.0,9.0,28.0,22.0,6.0,4.0
2020-03-22,25.0,11.0,55.0,79.0,17.0,4.0,1.0,1.0,3.0,4.0,2.0,4.0,36.0,23.0,91.0,3.0,11.0,10.0,30.0,24.0,11.0,5.0
2020-03-23,28.0,13.0,66.0,90.0,20.0,6.0,1.0,2.0,4.0,4.0,2.0,4.0,40.0,26.0,106.0,5.0,11.0,15.0,35.0,29.0,12.0,7.0
2020-03-24,31.0,18.0,75.0,115.0,30.0,6.0,2.0,3.0,4.0,4.0,2.0,5.0,49.0,27.0,132.0,8.0,13.0,21.0,44.0,43.0,17.0,7.0
2020-03-25,35.0,26.0,84.0,134.0,35.0,7.0,3.0,3.0,6.0,6.0,2.0,7.0,52.0,28.0,154.0,8.0,16.0,32.0,57.0,50.0,34.0,12.0
2020-03-26,40.0,32.0,105.0,163.0,38.0,9.0,6.0,7.0,10.0,8.0,2.0,13.0,59.0,29.0,191.0,12.0,18.0,45.0,67.0,59.0,44.0,17.0
2020-03-27,46.0,35.0,114.0,197.0,47.0,11.0,7.0,9.0,15.0,10.0,2.0,18.0,64.0,35.0,215.0,15.0,20.0,62.0,76.0,68.0,61.0,20.0
2020-03-28,51.0,40.0,130.0,230.0,53.0,12.0,7.0,12.0,18.0,11.0,2.0,23.0,67.0,49.0,230.0,18.0,21.0,99.0,92.0,76.0,70.0,21.0
2020-03-29,54.0,44.0,142.0,269.0,60.0,13.0,9.0,14.0,19.0,14.0,2.0,25.0,74.0,55.0,255.0,20.0,22.0,113.0,100.0,82.0,88.0,24.0
2020-03-30,59.0,49.0,155.0,298.0,68.0,13.0,10.0,15.0,21.0,15.0,2.0,30.0,79.0,61.0,277.0,21.0,25.0,129.0,112.0,91.0,99.0,25.0
2020-03-31,68.0,54.0,183.0,353.0,84.0,13.0,11.0,22.0,31.0,16.0,8.0,39.0,90.0,83.0,309.0,26.0,35.0,166.0,141.0,111.0,117.0,28.0
2020-04-01,83.0,64.0,204.0,412.0,105.0,16.0,15.0,22.0,39.0,18.0,11.0,42.0,93.0,97.0,336.0,30.0,39.0,193.0,158.0,118.0,131.0,33.0
2020-04-02,89.0,80.0,226.0,484.0,118.0,18.0,16.0,28.0,46.0,18.0,11.0,52.0,99.0,105.0,370.0,33.0,45.0,233.0,183.0,134.0,149.0,42.0
2020-04-03,97.0,99.0,251.0,568.0,127.0,20.0,20.0,35.0,54.0,19.0,12.0,58.0,105.0,118.0,398.0,39.0,47.0,272.0,210.0,147.0,168.0,48.0
2020-04-04,106.0,116.0,270.0,632.0,142.0,21.0,22.0,45.0,60.0,25.0,13.0,65.0,112.0,135.0,420.0,48.0,48.0,314.0,253.0,157.0,181.0,51.0
2020-04-05,118.0,127.0,290.0,678.0,158.0,23.0,25.0,45.0,66.0,29.0,15.0,68.0,122.0,151.0,436.0,52.0,55.0,346.0,292.0,167.0,197.0,57.0
2020-04-06,122.0,139.0,297.0,707.0,184.0,24.0,27.0,49.0,68.0,29.0,15.0,76.0,128.0,171.0,440.0,62.0,60.0,368.0,320.0,175.0,216.0,61.0
2020-04-07,138.0,149.0,320.0,784.0,200.0,25.0,34.0,61.0,77.0,35.0,18.0,88.0,138.0,180.0,455.0,75.0,65.0,406.0,365.0,197.0,243.0,64.0
2020-04-08,143.0,171.0,337.0,859.0,217.0,26.0,39.0,76.0,91.0,42.0,20.0,102.0,143.0,203.0,478.0,81.0,69.0,451.0,404.0,202.0,265.0,74.0
2020-04-09,158.0,186.0,360.0,923.0,239.0,26.0,46.0,85.0,101.0,47.0,22.0,112.0,156.0,222.0,503.0,85.0,73.0,500.0,457.0,214.0,279.0,82.0
2020-04-10,165.0,202.0,380.0,1002.0,251.0,26.0,54.0,96.0,110.0,61.0,27.0,121.0,170.0,236.0,520.0,98.0,84.0,543.0,505.0,220.0,305.0,91.0
2020-04-11,170.0,209.0,394.0,1049.0,266.0,28.0,57.0,110.0,117.0,67.0,27.0,125.0,178.0,259.0,538.0,113.0,92.0,575.0,547.0,228.0,322.0,100.0
2020-04-12,180.0,222.0,406.0,1093.0,279.0,29.0,67.0,114.0,126.0,76.0,30.0,129.0,181.0,268.0,548.0,127.0,95.0,608.0,569.0,233.0,330.0,105.0
2020-04-13,182.0,239.0,419.0,1133.0,290.0,31.0,77.0,126.0,131.0,83.0,32.0,136.0,184.0,285.0,555.0,128.0,97.0,629.0,611.0,233.0,346.0,112.0
2020-04-14,190.0,248.0,426.0,1179.0,310.0,31.0,82.0,133.0,134.0,110.0,36.0,138.0,190.0,301.0,564.0,131.0,107.0,660.0,646.0,235.0,358.0,118.0
2020-04-15,199.0,269.0,438.0,1239.0,323.0,31.0,89.0,148.0,146.0,122.0,40.0,144.0,195.0,316.0,577.0,136.0,115.0,688.0,674.0,243.0,376.0,131.0
2020-04-16,209.0,288.0,450.0,1284.0,339.0,32.0,104.0,156.0,155.0,128.0,44.0,162.0,201.0,341.0,586.0,145.0,121.0,734.0,721.0,255.0,395.0,145.0
2020-04-17,219.0,300.0,474.0,1334.0,356.0,33.0,110.0,165.0,164.0,140.0,45.0,177.0,207.0,366.0,597.0,152.0,123.0,791.0,764.0,266.0,407.0,164.0
2020-04-18,229.0,315.0,486.0,1375.0,384.0,33.0,123.0,179.0,174.0,147.0,49.0,191.0,212.0,385.0,607.0,161.0,126.0,834.0,801.0,271.0,417.0,177.0
2020-04-19,238.0,319.0,509.0,1412.0,394.0,33.0,133.0,192.0,179.0,164.0,51.0,196.0,214.0,400.0,616.0,164.0,141.0,856.0,827.0,276.0,424.0,182.0
2020-04-20,240.0,321.0,510.0,1442.0,410.0,34.0,143.0,198.0,181.0,170.0,55.0,199.0,218.0,410.0,620.0,166.0,144.0,879.0,854.0,278.0,438.0,188.0
2020-04-21,247.0,329.0,527.0,1486.0,421.0,35.0,167.0,213.0,195.0,180.0,58.0,206.0,220.0,426.0,630.0,174.0,147.0,913.0,870.0,281.0,450.0,198.0
2020-04-22,247.0,346.0,542.0,1521.0,428.0,35.0,179.0,217.0,205.0,186.0,60.0,217.0,223.0,437.0,647.0,181.0,154.0,942.0,903.0,285.0,464.0,207.0
2020-04-23,255.0,368.0,552.0,1558.0,434.0,35.0,187.0,222.0,209.0,192.0,66.0,224.0,228.0,452.0,657.0,190.0,157.0,985.0,932.0,286.0,472.0,216.0
2020-04-24,258.0,372.0,564.0,1589.0,444.0,35.0,194.0,230.0,213.0,201.0,71.0,232.0,229.0,458.0,663.0,195.0,160.0,1006.0,970.0,289.0,480.0,223.0
2020-04-25,263.0,373.0,571.0,1614.0,451.0,35.0,203.0,237.0,218.0,209.0,75.0,235.0,231.0,471.0,670.0,198.0,163.0,1040.0,1004.0,295.0,494.0,233.0
2020-04-26,269.0,383.0,579.0,1641.0,456.0,35.0,208.0,240.0,219.0,215.0,79.0,238.0,233.0,484.0,674.0,202.0,165.0,1054.0,1013.0,296.0,501.0,234.0
2020-04-27,271.0,392.0,584.0,1655.0,464.0,35.0,216.0,245.0,222.0,224.0,81.0,242.0,233.0,491.0,680.0,205.0,166.0,1065.0,1027.0,296.0,508.0,236.0
2020-04-28,272.0,401.0,591.0,1669.0,475.0,36.0,220.0,253.0,231.0,231.0,82.0,250.0,236.0,496.0,686.0,211.0,171.0,1087.0,1040.0,301.0,517.0,252.0
2020-04-29,274.0,402.0,598.0,1696.0,482.0,36.0,232.0,259.0,234.0,236.0,85.0,259.0,243.0,499.0,689.0,211.0,172.0,1115.0,1057.0,303.0,521.0,256.0
2020-04-30,276.0,409.0,601.0,1707.0,490.0,37.0,239.0,269.0,242.0,241.0,89.0,268.0,247.0,503.0,698.0,221.0,180.0,1131.0,1086.0,303.0,529.0,265.0
2020-05-01,278.0,416.0,607.0,1738.0,500.0,37.0,248.0,283.0,253.0,246.0,93.0,270.0,251.0,512.0,709.0,224.0,186.0,1151.0,1101.0,306.0,536.0,285.0
2020-05-02,280.0,422.0,613.0,1763.0,506.0,37.0,262.0,287.0,272.0,250.0,96.0,281.0,252.0,519.0,718.0,229.0,190.0,1170.0,1114.0,307.0,540.0,295.0
2020-05-03,289.0,429.0,616.0,1782.0,506.0,37.0,265.0,292.0,301.0,253.0,97.0,286.0,271.0,520.0,730.0,230.0,200.0,1188.0,1125.0,309.0,547.0,307.0
2020-05-04,291.0,430.0,619.0,1791.0,507.0,37.0,270.0,297.0,303.0,253.0,98.0,291.0,275.0,522.0,736.0,230.0,200.0,1204.0,1130.0,309.0,553.0,339.0
2020-05-05,292.0,433.0,622.0,1800.0,514.0,37.0,282.0,305.0,326.0,262.0,105.0,296.0,278.0,522.0,743.0,232.0,201.0,1214.0,1142.0,309.0,557.0,350.0
2020-05-06,299.0,438.0,630.0,1813.0,520.0,38.0,286.0,316.0,335.0,273.0,111.0,303.0,280.0,523.0,750.0,239.0,206.0,1251.0,1153.0,309.0,563.0,357.0
2020-05-07,303.0,441.0,632.0,1824.0,543.0,38.0,296.0,332.0,340.0,288.0,122.0,309.0,281.0,527.0,769.0,245.0,209.0,1261.0,1159.0,311.0,566.0,367.0
2020-05-08,310.0,447.0,639.0,1841.0,559.0,38.0,303.0,345.0,343.0,298.0,129.0,313.0,290.0,531.0,780.0,247.0,212.0,1283.0,1168.0,312.0,571.0,378.0
2020-05-09,310.0,450.0,640.0,1850.0,565.0,38.0,309.0,355.0,350.0,305.0,131.0,318.0,291.0,539.0,791.0,250.0,218.0,1298.0,1174.0,312.0,574.0,382.0
2020-05-10,313.0,457.0,641.0,1860.0,569.0,38.0,318.0,360.0,387.0,310.0,132.0,319.0,291.0,541.0,796.0,253.0,223.0,1312.0,1184.0,313.0,576.0,393.0
2020-05-11,313.0,462.0,641.0,1874.0,576.0,38.0,320.0,363.0,391.0,315.0,137.0,319.0,292.0,549.0,798.0,254.0,231.0,1322.0,1198.0,315.0,576.0,407.0
2020-05-12,314.0,471.0,643.0,1886.0,584.0,38.0,359.0,375.0,398.0,320.0,144.0,321.0,294.0,551.0,801.0,257.0,232.0,1346.0,1208.0,317.0,582.0,426.0
2020-05-13,314.0,475.0,644.0,1899.0,613.0,38.0,373.0,388.0,407.0,322.0,147.0,327.0,297.0,554.0,804.0,260.0,237.0,1366.0,1211.0,318.0,584.0,438.0
2020-05-14,314.0,477.0,644.0,1907.0,628.0,39.0,394.0,398.0,416.0,329.0,152.0,330.0,307.0,558.0,807.0,263.0,241.0,1385.0,1219.0,319.0,589.0,448.0
2020-05-15,314.0,482.0,647.0,1913.0,638.0,39.0,408.0,412.0,428.0,336.0,155.0,331.0,307.0,561.0,809.0,267.0,248.0,1405.0,1222.0,321.0,594.0,458.0
2020-05-16,318.0,484.0,650.0,1929.0,650.0,39.0,420.0,429.0,442.0,345.0,170.0,339.0,310.0,565.0,811.0,270.0,250.0,1428.0,1227.0,321.0,598.0,478.0
2020-05-17,322.0,487.0,656.0,1939.0,659.0,39.0,431.0,450.0,444.0,355.0,175.0,345.0,311.0,592.0,813.0,272.0,255.0,1452.0,1228.0,322.0,603.0,488.0
2020-05-18,325.0,496.0,658.0,1946.0,664.0,39.0,436.0,457.0,452.0,368.0,181.0,349.0,318.0,594.0,813.0,273.0,257.0,1470.0,1231.0,329.0,606.0,493.0
2020-05-19,326.0,499.0,660.0,1955.0,673.0,39.0,441.0,472.0,460.0,377.0,184.0,356.0,335.0,596.0,821.0,276.0,258.0,1497.0,1245.0,330.0,611.0,508.0
2020-05-20,327.0,508.0,664.0,1972.0,698.0,39.0,454.0,489.0,469.0,380.0,190.0,370.0,336.0,601.0,824.0,277.0,260.0,1513.0,1255.0,340.0,619.0,542.0
2020-05-21,329.0,509.0,670.0,1986.0,724.0,41.0,467.0,520.0,476.0,385.0,195.0,378.0,336.0,601.0,826.0,277.0,271.0,1527.0,1256.0,342.0,624.0,553.0
2020-05-22,329.0,511.0,677.0,2000.0,726.0,41.0,482.0,540.0,484.0,390.0,199.0,381.0,340.0,603.0,829.0,277.0,275.0,1546.0,1258.0,343.0,628.0,566.0
2020-05-23,330.0,515.0,681.0,2011.0,731.0,42.0,496.0,557.0,498.0,393.0,202.0,387.0,345.0,606.0,833.0,277.0,276.0,1564.0,1258.0,343.0,635.0,582.0
2020-05-24,331.0,516.0,688.0,2031.0,732.0,42.0,504.0,559.0,511.0,402.0,207.0,392.0,346.0,607.0,836.0,278.0,281.0,1578.0,1270.0,344.0,637.0,593.0
2020-05-25,331.0,516.0,690.0,2043.0,733.0,42.0,506.0,565.0,517.0,402.0,208.0,394.0,349.0,608.0,836.0,278.0,284.0,1591.0,1273.0,344.0,642.0,614.0
2020-05-26,333.0,517.0,693.0,2054.0,735.0,42.0,512.0,578.0,520.0,405.0,211.0,404.0,353.0,608.0,837.0,278.0,288.0,1606.0,1277.0,345.0,650.0,625.0
2020-05-27,333.0,520.0,693.0,2061.0,736.0,42.0,526.0,589.0,522.0,413.0,218.0,407.0,353.0,614.0,841.0,278.0,290.0,1622.0,1277.0,345.0,655.0,638.0
2020-05-28,338.0,522.0,699.0,2074.0,737.0,42.0,534.0,608.0,525.0,418.0,220.0,409.0,354.0,615.0,844.0,278.0,295.0,1642.0,1277.0,348.0,661.0,651.0
2020-05-29,339.0,524.0,702.0,2092.0,743.0,42.0,540.0,616.0,532.0,431.0,226.0,413.0,354.0,615.0,847.0,279.0,297.0,1650.0,1278.0,348.0,665.0,660.0
2020-05-30,339.0,526.0,706.0,2102.0,744.0,42.0,560.0,629.0,536.0,437.0,233.0,415.0,356.0,617.0,849.0,279.0,297.0,1661.0,1280.0,348.0,669.0,675.0
2020-05-31,341.0,526.0,707.0,2110.0,745.0,42.0,568.0,639.0,540.0,446.0,237.0,416.0,356.0,618.0,849.0,279.0,297.0,1670.0,1280.0,348.0,672.0,683.0
2020-06-01,343.0,527.0,708.0,2118.0,746.0,42.0,571.0,646.0,541.0,447.0,239.0,416.0,358.0,618.0,851.0,279.0,297.0,1680.0,1280.0,348.0,674.0,686.0
2020-06-02,343.0,529.0,710.0,2128.0,746.0,43.0,576.0,660.0,544.0,454.0,239.0,416.0,358.0,619.0,851.0,279.0,300.0,1687.0,1282.0,348.0,675.0,692.0
2020-06-03,343.0,530.0,712.0,2141.0,748.0,44.0,581.0,667.0,550.0,457.0,240.0,418.0,359.0,621.0,851.0,279.0,303.0,1697.0,1284.0,348.0,678.0,699.0
2020-06-04,343.0,533.0,712.0,2157.0,748.0,44.0,584.0,678.0,555.0,462.0,243.0,421.0,360.0,623.0,854.0,279.0,307.0,1704.0,1284.0,348.0,680.0,706.0
2020-06-05,343.0,536.0,712.0,2167.0,748.0,44.0,589.0,686.0,559.0,464.0,244.0,423.0,360.0,624.0,855.0,279.0,310.0,1713.0,1284.0,348.0,682.0,714.0
2020-06-06,343.0,540.0,712.0,2170.0,749.0,44.0,592.0,691.0,563.0,471.0,245.0,428.0,363.0,624.0,855.0,279.0,311.0,1719.0,1286.0,348.0,685.0,721.0
2020-06-07,344.0,540.0,714.0,2176.0,750.0,45.0,597.0,696.0,564.0,475.0,250.0,428.0,363.0,625.0,856.0,279.0,313.0,1731.0,1288.0,348.0,686.0,724.0
2020-06-08,345.0,542.0,715.0,2180.0,751.0,45.0,598.0,697.0,567.0,476.0,255.0,430.0,363.0,625.0,856.0,280.0,313.0,1736.0,1289.0,348.0,688.0,727.0
2020-06-09,346.0,542.0,715.0,2192.0,753.0,46.0,604.0,703.0,573.0,479.0,258.0,433.0,364.0,627.0,857.0,282.0,313.0,1744.0,1291.0,349.0,694.0,734.0
2020-06-10,346.0,544.0,716.0,2203.0,754.0,46.0,610.0,705.0,577.0,483.0,264.0,433.0,364.0,628.0,860.0,282.0,313.0,1751.0,1292.0,349.0,697.0,744.0
2020-06-11,346.0,545.0,716.0,2205.0,755.0,47.0,620.0,712.0,583.0,488.0,274.0,434.0,364.0,630.0,861.0,282.0,313.0,1756.0,1292.0,350.0,702.0,752.0
2020-06-12,346.0,547.0,716.0,2210.0,758.0,47.0,623.0,715.0,587.0,491.0,280.0,437.0,364.0,633.0,862.0,283.0,313.0,1763.0,1294.0,350.0,704.0,770.0
